ID	wiek	P	LPZW	K	B%	k1	k2	k3	k4
P07	21	1	120	115	108	47	63	65	58
P07	21	2	132	135	116	67	72	67	68
P21	48	1	121	124	102	47	53	51	52
P21	48	2	117	122	105	48	55	48	45
P22	47	1	98	91	87	21	28	33	35
P22	47	2	90	95	101	31	31	33	30
P26	23	1	114	115	101	52	53	54	50
P26	23	2	117	121	114	64	57	55	52
